2020-04-12 20:11:28 INFO  SimScenario:559 - 00:00:00 HOST_CREATED host Name: 'taxi-526'
2020-04-12 20:11:29 INFO  SimScenario:559 - 00:00:00 HOST_CREATED host Name: 'taxi-524'
2020-04-12 20:11:32 INFO  SimScenario:559 - 00:00:00 HOST_CREATED host Name: 'taxi-737'
2020-04-12 20:11:33 INFO  SimScenario:559 - 00:00:00 HOST_CREATED host Name: 'taxi-530'
2020-04-12 20:11:34 INFO  SimScenario:559 - 00:00:00 HOST_CREATED host Name: 'taxi-540'
2020-04-12 20:11:35 INFO  SimScenario:559 - 00:00:00 HOST_CREATED host Name: 'taxi-528'
2020-04-12 20:11:38 INFO  SimScenario:559 - 00:00:00 HOST_CREATED host Name: 'taxi-545'
2020-04-12 20:11:41 INFO  SimScenario:559 - 00:00:00 HOST_CREATED host Name: 'taxi-794'
2020-04-12 20:11:42 INFO  SimScenario:559 - 00:00:00 HOST_CREATED host Name: 'taxi-527'
2020-04-12 20:11:44 INFO  SimScenario:559 - 00:00:00 HOST_CREATED host Name: 'taxi-722'
2020-04-12 20:11:47 INFO  SimScenario:559 - 00:00:00 HOST_CREATED host Name: 'taxi-796'
2020-04-12 20:11:50 INFO  SimScenario:559 - 00:00:00 HOST_CREATED host Name: 'taxi-537'
2020-04-12 20:11:50 INFO  SimScenario:559 - 00:00:00 HOST_CREATED host Name: 'taxi-823'
2020-04-12 20:11:50 INFO  SimScenario:559 - 00:00:00 HOST_CREATED host Name: 'taxi-550'
2020-04-12 20:11:50 INFO  SimScenario:559 - 00:00:00 HOST_CREATED host Name: 'taxi-736'
2020-04-12 20:11:50 INFO  SimScenario:559 - 00:00:00 HOST_CREATED host Name: 'taxi-817'
2020-04-12 20:11:52 INFO  SimScenario:559 - 00:00:00 HOST_CREATED host Name: 'taxi-325'
2020-04-12 20:11:54 INFO  SimScenario:559 - 00:00:00 HOST_CREATED host Name: 'taxi-535'
2020-04-12 20:11:55 INFO  SimScenario:559 - 00:00:00 HOST_CREATED host Name: 'taxi-549'
2020-04-12 20:11:57 INFO  SimScenario:559 - 00:00:00 HOST_CREATED host Name: 'taxi-821'
2020-04-12 20:11:58 INFO  SimScenario:559 - 00:00:00 HOST_CREATED host Name: 'taxi-542'
2020-04-12 20:11:59 INFO  SimScenario:559 - 00:00:00 HOST_CREATED host Name: 'taxi-789'
2020-04-12 20:11:59 INFO  SimScenario:559 - 00:00:00 HOST_CREATED host Name: 'taxi-533'
2020-04-12 20:12:00 INFO  SimScenario:559 - 00:00:00 HOST_CREATED host Name: 'taxi-818'
2020-04-12 20:12:00 INFO  SimScenario:559 - 00:00:00 HOST_CREATED host Name: 'taxi-552'
2020-04-12 20:12:01 INFO  SimScenario:559 - 00:00:00 HOST_CREATED host Name: 'taxi-536'
2020-04-12 20:12:02 INFO  SimScenario:559 - 00:00:00 HOST_CREATED host Name: 'taxi-320'
2020-04-12 20:12:02 INFO  SimScenario:559 - 00:00:00 HOST_CREATED host Name: 'taxi-529'
2020-04-12 20:12:03 INFO  SimScenario:559 - 00:00:00 HOST_CREATED host Name: 'taxi-538'
2020-04-12 20:12:03 INFO  SimScenario:559 - 00:00:00 HOST_CREATED host Name: 'taxi-532'
2020-04-12 20:12:04 INFO  SimScenario:559 - 00:00:00 HOST_CREATED host Name: 'taxi-531'
2020-04-12 20:12:04 INFO  SimScenario:559 - 00:00:00 HOST_CREATED host Name: 'taxi-738'
2020-04-12 20:12:07 INFO  SimScenario:559 - 00:00:00 HOST_CREATED host Name: 'taxi-539'
2020-04-12 20:12:07 INFO  SimScenario:559 - 00:00:00 HOST_CREATED host Name: 'taxi-543'
2020-04-12 20:12:07 INFO  SimScenario:559 - 00:00:00 HOST_CREATED host Name: 'taxi-364'
2020-04-12 20:12:08 INFO  SimScenario:559 - 00:00:00 HOST_CREATED host Name: 'taxi-551'
2020-04-12 20:12:08 INFO  SimScenario:559 - 00:00:00 HOST_CREATED host Name: 'taxi-825'
2020-04-12 20:12:09 INFO  SimScenario:559 - 00:00:00 HOST_CREATED host Name: 'taxi-798'
2020-04-12 20:12:09 INFO  SimScenario:559 - 00:00:00 HOST_CREATED host Name: 'taxi-739'
2020-04-12 20:12:10 INFO  SimScenario:559 - 00:00:00 HOST_CREATED host Name: 'taxi-546'
2020-04-12 20:12:10 INFO  SimScenario:559 - 00:00:00 HOST_CREATED host Name: 'taxi-815'
2020-04-12 20:12:10 INFO  SimScenario:559 - 00:00:00 HOST_CREATED host Name: 'taxi-819'
2020-04-12 20:12:10 INFO  SimScenario:559 - 00:00:00 HOST_CREATED host Name: 'taxi-735'
2020-04-12 20:12:11 INFO  SimScenario:559 - 00:00:00 HOST_CREATED host Name: 'taxi-547'
2020-04-12 20:12:11 INFO  SimScenario:559 - 00:00:00 HOST_CREATED host Name: 'taxi-541'
2020-04-12 20:12:12 INFO  SimScenario:559 - 00:00:00 HOST_CREATED host Name: 'taxi-820'
2020-04-12 20:12:12 INFO  SimScenario:559 - 00:00:00 HOST_CREATED host Name: 'taxi-534'
2020-04-12 20:12:12 INFO  SimScenario:559 - 00:00:00 HOST_CREATED host Name: 'taxi-822'
2020-04-12 20:12:13 INFO  SimScenario:559 - 00:00:00 HOST_CREATED host Name: 'taxi-824'
2020-04-12 20:12:14 INFO  SimScenario:559 - 00:00:00 HOST_CREATED host Name: 'taxi-816'
2020-04-12 20:12:14 INFO  DTNSimUI:121 - 00:00:00 APPLICATION_STARTED started in: 107 seconds.
2020-04-12 20:12:46 INFO  RandomMessageGenerator:39 - 00:02:24 MESSAGE_CREATED, messageId: 'WM_1', carrier taxiName: 'taxi-540', toGoClusters: 'cluster3,cluster29,cluster22,cluster38,cluster31'
2020-04-12 20:12:47 INFO  LikelihoodComparator:50 - 00:03:14 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_1, cluster: 'cluster3', from taxiName: 'taxi-540', to taxiName: 'taxi-796', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '1.0', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:12:47 INFO  RandomMessageGenerator:39 - 00:04:25 MESSAGE_CREATED, messageId: 'WM_2', carrier taxiName: 'taxi-524', toGoClusters: 'cluster18,cluster34,cluster26,cluster19,cluster8,cluster30'
2020-04-12 20:12:47 INFO  LikelihoodComparator:50 - 00:04:25 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_2, cluster: 'cluster18', from taxiName: 'taxi-524', to taxiName: 'taxi-536', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '1.1666666666666667', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:12:49 INFO  RandomMessageGenerator:39 - 00:06:45 MESSAGE_CREATED, messageId: 'WM_3', carrier taxiName: 'taxi-789', toGoClusters: 'cluster24,cluster19,cluster8,cluster30,cluster25,cluster15,cluster4,cluster11,cluster5'
2020-04-12 20:12:49 INFO  LikelihoodComparator:50 - 00:06:45 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_3, cluster: 'cluster24', from taxiName: 'taxi-789', to taxiName: 'taxi-364', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.1111111111111112', toTaxi LikeliHood: '1.1111111111111112', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:12:51 INFO  RandomMessageGenerator:39 - 00:09:17 MESSAGE_CREATED, messageId: 'WM_4', carrier taxiName: 'taxi-550', toGoClusters: 'cluster9,cluster34,cluster18'
