@relation taxi_clustered

@attribute Instance_number numeric
@attribute xValue numeric
@attribute yValue numeric
@attribute Cluster {cluster0,cluster1,cluster2,cluster3,cluster4,cluster5,cluster6,cluster7,cluster8,cluster9,cluster10,cluster11,cluster12,cluster13,cluster14,cluster15,cluster16,cluster17,cluster18,cluster19,cluster20,cluster21,cluster22,cluster23,cluster24,cluster25,cluster26,cluster27,cluster28,cluster29,cluster30,cluster31,cluster32,cluster33,cluster34,cluster35,cluster36,cluster37,cluster38,cluster39}

@data
0,18433.897,32117.965,cluster33
1,18436.177,32122.68,cluster33
2,18110.393,32390.66,cluster8
3,17665.4,32462.936,cluster8
4,17821.903,32691.998,cluster8
5,18054.382,32737.588,cluster8
6,18501.678,32414.011,cluster8
7,18928.95,32303.928,cluster30
8,19105.32,32049.291,cluster5
9,19263.655,31880.275,cluster5
10,19166.837,31561.145,cluster3
11,19040.865,31352.099,cluster21
12,18885.023,31201.986,cluster21
13,18537.543,30948.461,cluster18
14,18044.336,30907.319,cluster18
15,18235.002,31061.88,cluster18
16,18413.73,31234.232,cluster18
17,18815.734,31408.808,cluster21
18,19046.803,31354.323,cluster21
19,18883.14,31614.519,cluster22
20,18665.286,31821.342,cluster39
21,18589.91,32091.545,cluster30
22,18682.441,32435.138,cluster30
23,18791.296,32356.189,cluster30
24,18974.584,32049.291,cluster30
25,19313.473,31985.91,cluster5
26,19189.666,31597.84,cluster3
27,19123.347,31302.061,cluster21
28,18973.449,31488.869,cluster22
29,18855.9,31643.43,cluster22
30,18693.349,31802.438,cluster39
31,18459.237,32065.97,cluster33
32,18457.565,32401.779,cluster8
33,18191.425,32581.915,cluster8
34,18404.773,32467.384,cluster8
35,18838.863,32345.07,cluster30
36,19014.484,32049.291,cluster30
37,19316.726,32041.508,cluster5
38,19201.487,31623.415,cluster3
39,19014.378,31418.816,cluster21
40,18878.895,31614.519,cluster22
41,19077.669,31235.344,cluster21
42,19387.586,30567.063,cluster36
43,19517.123,30056.678,cluster36
44,19674.992,29435.098,cluster31
45,19350.271,28895.803,cluster31
46,18955.073,28329.821,cluster31
47,18711.479,27918.4,cluster31
48,18474.818,27440.261,cluster31
49,18337.894,26807.562,cluster24
50,18359.314,26383.91,cluster24
51,18316.334,25890.204,cluster24
52,18048.055,25804.584,cluster24
53,18368.824,25966.929,cluster24
54,18386.256,26483.985,cluster24
55,18368.033,26989.922,cluster24
56,18547.354,27650.42,cluster31
57,18778.93,28119.662,cluster31
58,19171.675,28657.846,cluster31
59,19499.853,29182.686,cluster31
60,19596.215,29684.175,cluster36
61,19516.42,30327.994,cluster36
62,19222.736,30948.461,cluster36
63,19080.986,31266.479,cluster21
64,19173.691,31536.683,cluster3
65,19019.606,31365.442,cluster21
66,19278.346,30783.893,cluster36
67,19674.015,30785.005,cluster36
68,20789.026,30723.848,cluster0
69,21651.147,30620.436,cluster6
70,21671.68,30861.729,cluster6
71,21287.133,30832.819,cluster0
72,20980.533,30862.841,cluster0
73,21505.256,30863.953,cluster6
74,21827.392,30747.199,cluster6
75,22209.867,30615.989,cluster6
76,22451.388,31059.656,cluster6
77,23267.355,31049.649,cluster27
78,23916.044,31045.201,cluster27
79,24502.441,31136.381,cluster27
80,24707.57,31239.792,cluster27
81,24860.7,31147.5,cluster27
82,24820.224,31062.992,cluster27
83,24536.921,30977.372,cluster27
84,24532.777,30424.733,cluster27
85,23676.01,30425.845,cluster27
86,22303.347,30589.302,cluster6
87,20934.183,30737.191,cluster0
88,19723.985,30832.819,cluster36
89,19226.55,31449.951,cluster21
90,19329.443,32048.179,cluster5
91,18984.751,32057.075,cluster30
92,18486.324,32098.217,cluster33
93,18280.144,32052.627,cluster33
94,18206.98,32117.12,cluster33
95,18608.183,31911.409,cluster39
96,18804.012,31683.46,cluster22
97,18746.945,31757.96,cluster39
98,18567.568,31856.924,cluster39
99,18125.916,31936.984,cluster33
100,18008.327,32118.232,cluster33
101,18242.64,32114.896,cluster33
102,18567.324,31955.887,cluster39
103,18743.554,31755.737,cluster39
104,18898.491,31586.72,cluster22
105,18958.861,31213.105,cluster21
106,19097.921,30949.573,cluster36
107,18961.226,31285.382,cluster21
108,18915.443,31597.84,cluster22
109,18770.785,31730.162,cluster39
110,18611.642,31885.835,cluster39
111,18712.062,31787.983,cluster39
112,18898.421,31614.519,cluster22
113,19013.585,31396.577,cluster21
114,18947.974,31153.06,cluster21
115,19013.68,31358.771,cluster21
116,18906.118,31592.28,cluster22
117,18727.393,31767.968,cluster39
118,18447.788,31888.059,cluster39
119,18045.742,31737.945,cluster33
120,17795.921,31473.301,cluster13
121,18016.321,31615.631,cluster33
122,18461.985,31637.87,cluster39
123,18902.498,31343.203,cluster21
124,19090.69,31457.734,cluster21
125,19322.688,32033.724,cluster5
126,18879.43,32078.202,cluster30
127,18448.095,32109.336,cluster33
128,18171.04,32234.987,cluster33
129,18403.967,32102.665,cluster33
130,18638.084,31835.797,cluster39
131,18808.262,31681.236,cluster22
132,18953,31517.779,cluster22
133,18944.454,31540.018,cluster22
134,18768.233,31732.386,cluster39
135,18570.774,31933.648,cluster39
136,18690.441,31948.104,cluster39
137,18909.573,31906.962,cluster39
138,18909.553,31576.713,cluster22
139,19010.984,31417.704,cluster21
140,18909.886,31782.423,cluster39
141,18921.374,32278.353,cluster30
